;tanggal;pm10;so2;co;o3;no2;max;critical;category;lokasi_spku;year;month;day;day_of_week
0;2022-12-30;40;57;21;17;24;57;so2;SEDANG;DKI4;2022;12;30;4
1;2022-07-06;75;45;25;71;26;75;pm10;TIDAK SEHAT;DKI4;2022;7;6;2
2;2022-07-05;66;47;16;61;23;66;pm10;TIDAK SEHAT;DKI4;2022;7;5;1
3;2022-07-04;56;49;11;60;13;60;o3;SEDANG;DKI4;2022;7;4;0
4;2022-07-03;78;48;17;126;25;126;o3;TIDAK SEHAT;DKI2;2022;7;3;6
5;2022-07-02;81;47;18;106;29;106;o3;TIDAK SEHAT;DKI4;2022;7;2;5
6;2022-08-01;68;50;12;91;19;91;o3;TIDAK SEHAT;DKI4;2022;8;1;0
7;2022-08-31;85;51;25;74;37;85;pm10;TIDAK SEHAT;DKI4;2022;8;31;2
8;2022-08-30;59;50;15;56;29;59;pm10;SEDANG;DKI4;2022;8;30;1
9;2022-08-29;58;49;16;55;29;58;pm10;SEDANG;DKI4;2022;8;29;0
10;2022-08-28;64;49;17;56;30;64;pm10;SEDANG;DKI5;2022;8;28;6
11;2022-08-27;80;50;25;57;37;80;pm10;TIDAK SEHAT;DKI4;2022;8;27;5
12;2022-08-26;76;53;19;53;31;76;pm10;TIDAK SEHAT;DKI4;2022;8;26;4
13;2022-08-25;64;50;12;66;19;66;o3;SEDANG;DKI4;2022;8;25;3
14;2022-08-24;71;50;15;82;20;82;o3;TIDAK SEHAT;DKI4;2022;8;24;2
15;2022-08-23;76;49;17;81;27;81;o3;TIDAK SEHAT;DKI4;2022;8;23;1
16;2022-08-22;57;49;13;79;22;79;o3;SEDANG;DKI2;2022;8;22;0
17;2022-08-21;59;49;13;65;17;65;o3;TIDAK SEHAT;DKI4;2022;8;21;6
18;2022-08-20;76;50;14;69;18;76;pm10;TIDAK SEHAT;DKI4;2022;8;20;5
19;2022-08-19;70;49;14;66;26;70;pm10;TIDAK SEHAT;DKI4;2022;8;19;4
20;2022-08-18;64;49;25;84;28;84;o3;SEDANG;DKI4;2022;8;18;3
21;2022-08-17;55;48;17;108;25;108;o3;TIDAK SEHAT;DKI2;2022;8;17;2
22;2022-08-16;61;51;15;181;33;181;o3;TIDAK SEHAT;DKI2;2022;8;16;1
23;2022-08-15;64;50;17;63;28;64;pm10;SEDANG;DKI4;2022;8;15;0
24;2022-08-14;68;50;14;80;20;80;o3;SEDANG;DKI4;2022;8;14;6
25;2022-08-13;58;48;21;76;36;76;o3;SEDANG;DKI5;2022;8;13;5
26;2022-08-12;65;49;17;97;25;97;o3;SEDANG;DKI2;2022;8;12;4
27;2022-08-11;74;52;19;80;27;80;o3;TIDAK SEHAT;DKI4;2022;8;11;3
28;2022-08-10;73;49;19;82;29;82;o3;TIDAK SEHAT;DKI4;2022;8;10;2
29;2022-08-09;61;50;14;103;21;103;o3;TIDAK SEHAT;DKI2;2022;8;9;1
30;2022-08-08;60;48;18;97;27;97;o3;SEDANG;DKI2;2022;8;8;0
31;2022-08-07;76;50;18;114;29;114;o3;TIDAK SEHAT;DKI4;2022;8;7;6
32;2022-08-06;69;49;19;87;29;87;o3;TIDAK SEHAT;DKI4;2022;8;6;5
33;2022-08-05;60;47;17;79;26;79;o3;SEDANG;DKI4;2022;8;5;4
34;2022-08-04;69;48;15;82;20;82;o3;SEDANG;DKI4;2022;8;4;3
35;2022-08-03;82;51;19;129;24;129;o3;TIDAK SEHAT;DKI4;2022;8;3;2
36;2022-08-02;67;50;15;84;28;84;o3;TIDAK SEHAT;DKI4;2022;8;2;1
37;2022-09-01;83;51;15;42;25;83;pm10;TIDAK SEHAT;DKI4;2022;9;1;3
38;2022-09-30;71;51;14;45;23;71;pm10;TIDAK SEHAT;DKI4;2022;9;30;4
